"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"19.03.2021","MSH","MAQASİD PORTFÖY İKİNCİ  KATILIM SERBEST FON","0,000000","0,00","0","206,33"
"19.03.2021","MVK","MAQASİD PYŞ KISA VADELİ KATILIM SERBEST FON","0,000000","0,00","0","239,87"
"19.03.2021","NBF","İŞ PORTFÖY ESEN SERBEST ÖZEL FON","0,000000","0,00","3","0,00"
"19.03.2021","NNF","HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,608746","385.944.559,00","17.433","620.886.811,51"
"19.03.2021","NPP","QNB FİNANS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","8,098120","12.130.000,00","52","98.230.197,17"
"19.03.2021","NSK","NEO PORTFÖY BİRİNCİ SERBEST FON","1,003537","150.000,00","1","150.530,52"
"19.03.2021","NZH","NEO PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU","1,004295","7.479.816,00","18","7.511.939,84"
"19.03.2021","NZT","NEO PORTFÖY PY ORTA VADELİ BORÇLANMA ARAÇLARI  ÖZEL FONU","1,004642","4.148.878,00","1","4.168.139,16"
"19.03.2021","OBP","OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON","0,030767","190.078.649,00","230","5.848.217,42"
"19.03.2021","ODD","OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON","1,696186","10.243.255,00","10","17.374.467,55"
"19.03.2021","ODS","OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON","8,683183","3.668.247,00","20","31.852.061,20"
"19.03.2021","ODV","AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU","2,456660","126.941.232,00","2.339","311.851.418,10"
"19.03.2021","OFB","OYAK PORTFÖY BEŞİNCİ SERBEST FON","0,000000","0,00","0","0,00"
"19.03.2021","OFS","OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU","1,014318","6.905.626,00","50","7.004.499,50"
"19.03.2021","OGD","OYAK PORTFÖY ALTIN KATILIM FONU","0,855112","10.664.922,00","395","9.119.700,44"
"19.03.2021","OGF","OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU","1,481743","20.814.126,00","420","30.841.181,03"
"19.03.2021","OHB","OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,797503","2.536.995,00","204","4.560.255,24"
"19.03.2021","OKD","OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,049506","212.450.173,00","385","10.517.512,61"
"19.03.2021","OKP","OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI FONU","1,194507","3.925.976,00","67","4.689.606,21"
"19.03.2021","OKT","OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU","0,028297","2.681.934.313,00","532","75.889.679,20"
"19.03.2021","OLB","QNB FİNANS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","7,497172","56.910.000,00","343","426.664.064,19"
"19.03.2021","ONN","MÜKAFAT PORTFÖY AKTİF ONİKS SERBEST FON","1,142337","176.378.799,00","242","201.484.034,69"
"19.03.2021","OOP","QNB FİNANS PORTFÖY OPAL SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","OPB","OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,590606","25.970.932,00","944","41.309.519,69"
"19.03.2021","OPD","OSMANLI PORTFÖY ANKA SERBEST FON","1,329908","9.193.551,00","24","12.226.577,49"
"19.03.2021","OPH","OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","2,266152","84.039.609,00","5.241","190.446.559,04"
"19.03.2021","OPI","OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","2,172089","26.273.862,00","1.850","57.069.161,73"
"19.03.2021","OPL","OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON","1,028701","5.082.037,00","176","5.227.896,96"
"19.03.2021","OPP","GARANTİ PORTFÖY ÖPY SERBEST (DÖVİZ) ÖZEL FON","1,279652","315.622.001,00","1","403.886.382,26"
"19.03.2021","OPZ","AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","OSD","OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","2,234868","68.203.639,00","1.519","152.426.139,76"
"19.03.2021","OSF","OSMANLI PORTFÖY BALKAN SERBEST FON","1,757947","9.961.450,00","6","17.511.703,59"
"19.03.2021","OSH","OSMANLI PORTFÖY MİNERVA SERBEST FON","0,056984","474.614.125,00","16","27.045.513,98"
"19.03.2021","OSL","OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,029633","5.343.826.749,00","3.015","158.351.297,83"
"19.03.2021","OTF","OYAK PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM FONU","1,467848","44.226.291,00","802","64.917.469,04"
"19.03.2021","OTK","OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON","1,651434","595.675,00","2","983.717,66"
"19.03.2021","OYL","OYAK PORTFÖY BİRİNCİ PARA PİYASASI FONU","0,031105","6.464.781.142,00","3.414","201.085.787,39"
"19.03.2021","OYS","OYAK PORTFÖY ÜÇÜNCÜ SERBEST FON","2,368808","1.202.047.253,00","5","2.847.418.629,73"
"19.03.2021","OYT","OYAK PORTFÖY BİRİNCİ SERBEST FON","0,020265","1.668.846.467,00","6","33.819.783,78"
"19.03.2021","PAI","AK PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATINUM DEĞİŞKEN ÖZEL FON","1,116261","47.774.570,00","200","53.328.902,76"
"19.03.2021","PAL","AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON","7,507843","11.339.159,00","75","85.132.624,63"
"19.03.2021","PAP","AK PORTFÖY MİSTRAL SERBEST(DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"19.03.2021","PBB","AZİMUT PORTFÖY BB SERBEST (DÖVİZ) ÖZEL FON","8,170650","7.409.122,00","1","60.537.343,14"
"19.03.2021","PBK","QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON","7,268718","2.552.530,00","16","18.553.620,51"
"19.03.2021","PBS","AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON","7,833340","4.712.907,00","10","36.917.802,20"
"19.03.2021","PDD","QİNVEST PORTFÖY KATILIM FONU","1,025313","20.749.726,00","35","21.274.971,56"
"19.03.2021","PDF","QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","7,930149","218.374,00","2","1.731.738,27"
"19.03.2021","PLS","DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON","2,555927","33.942.664,00","4","86.754.966,45"
"19.03.2021","PPD","PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON)","1,053813","62.817.891,00","38","66.198.306,48"
"19.03.2021","PPF","AZİMUT PORTFÖY AKÇE SERBEST FON","1,024446","995.000,00","1","1.019.323,33"
"19.03.2021","PPZ","AZİMUT PORTFÖY PARA PİYASASI FONU","1,087366","1.410.271.897,00","2.642","1.533.481.294,31"
"19.03.2021","PRF","AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON","6,734492","69.042,00","1","464.962,82"
"19.03.2021","PSL","AZİMUT PORTFÖY 8.0 SERBEST FON","1,021800","129.901.371,00","52","132.733.282,35"
"19.03.2021","PSS","AZİMUT PORTFÖY SARAY SERBEST FON","1,091684","20.978.417,00","2","22.901.794,55"
"19.03.2021","PUC","AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST ÖZEL FON","1,368880","86.126.942,00","6","117.897.487,83"
"19.03.2021","PUD","AK PORTFÖY AKY SERBEST (DÖVİZ) ÖZEL FON","9,884878","2.721.032,00","3","26.897.069,72"
"19.03.2021","PUR","AK PORTFÖY ÖPY DÖRDÜNCÜ SERBEST ÖZEL FON","1,342349","7.795.949,00","3","10.464.886,64"
"19.03.2021","PUT","AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON","1,226817","59.805.046,00","1","73.369.838,48"
"19.03.2021","PUV","AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"19.03.2021","PVK","ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST FON","1,101642","575.564.530,00","36","634.066.290,39"
"19.03.2021","PYF","AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON","1,027209","276.599.707,00","8","284.125.662,47"
"19.03.2021","PYH","AZİMUT PORTFÖY 10.0 SERBEST FON","0,873894","29.376.467,00","1","25.671.922,32"
"19.03.2021","PYL","AZİMUT PORTFÖY 11.0 SERBEST FON","1,049379","4.546.500,00","1","4.770.999,56"
"19.03.2021","RBA","ALBARAKA PORTFÖY ALTIN KATILIM FONU","1,626541","4.536.178,00","574","7.378.277,92"
"19.03.2021","RBH","ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,876359","47.287.099,00","4.874","136.014.662,02"
"19.03.2021","RBK","ALBARAKA PORTFÖY KATILIM FONU","1,312907","3.655.999,00","320","4.799.987,74"
"19.03.2021","RBT","ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU","1,357567","3.170.495,00","166","4.304.159,25"
"19.03.2021","RBV","ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,388538","31.946.028,00","234","44.358.280,47"
"19.03.2021","SBS","STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON","8,006113","3.219.746,00","1","25.777.649,99"
"19.03.2021","SKT","FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023145","824.047.147,00","3.249","19.072.326,82"
"19.03.2021","SLF","FİBA PORTFÖY ŞEKERBANK PARA PİYASASI FONU","1,984203","79.520.976,00","7.411","157.785.732,15"
"19.03.2021","SPA","AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON","7,631596","47.338.065,00","183","361.264.993,19"
"19.03.2021","SPD","AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON","8,915589","7.799.853,00","1","69.540.285,79"
"19.03.2021","SPE","AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON","10,269658","13.611.701,00","103","139.787.510,06"
"19.03.2021","SPG","AZİMUT PORTFÖY BEG SERBEST ÖZEL FON","1,475052","8.240.712,00","1","12.155.477,46"
"19.03.2021","SPN","AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON","1,450576","262.472.611,00","166","380.736.352,79"
"19.03.2021","SRO","AZİMUT PORTFÖY SKY SERBEST ÖZEL FON","2,278873","296.676.472,00","6","676.087.997,88"
"19.03.2021","SRY","AZİMUT PORTFÖY SKY SERBEST (DÖVİZ) ÖZEL FON","13,459903","20.000,00","1","269.198,05"
"19.03.2021","SSO","AK PORTFÖY AK SANDIK SERBEST ÖZEL FON","1,917448","434.698.945,00","1","833.512.782,48"
"19.03.2021","STS","STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","9,545802","5.602.564,00","23","53.480.965,20"
"19.03.2021","STZ","STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON)","1,189085","9.763.236,00","23","11.609.317,60"
"19.03.2021","ST1","STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","20,496338","4.932.951,44","298","101.107.441,63"
"19.03.2021","SUA","ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,074045","5.256.872.336,10","1.271","389.245.527,29"
"19.03.2021","SUB","ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON","0,041200","215.999.312,00","266","8.899.260,19"
"19.03.2021","SUC","ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON","2,581376","41.639.074,00","885","107.486.118,50"
"19.03.2021","TAO","TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON","2,820107","40.000.000,00","1","112.804.288,42"
"19.03.2021","TAU","İŞ PORTFÖY BİST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,048965","1.209.203.251,00","1.764","59.208.308,58"
"19.03.2021","TBP","İŞ PORTFÖY PRIVIA BANKACILIK DEĞİŞKEN ÖZEL FON","0,042057","1.222.669.377,00","134","51.421.998,53"
"19.03.2021","TBT","TEB PORTFÖY BORÇLANMA ARAÇLARI FONU","22,034884","832.390,52","1.073","18.341.628,19"
"19.03.2021","TBV","İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,076133","1.450.011.381,00","1.026","110.393.843,40"
"19.03.2021","TCA","ZİRAAT PORTFÖY ALTIN KATILIM FONU","0,054677","8.139.522.733,16","8.896","445.044.900,94"
"19.03.2021","TCB","TACİRLER PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,046042","321.103.320,00","605","14.784.267,06"
"19.03.2021","TCC","TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON","0,010616","4.822.694.052,00","18","51.196.173,94"
"19.03.2021","TCD","TACİRLER PORTFÖY DEĞIŞKEN FON","5,112687","246.855.818,00","18.225","1.262.096.473,07"
"19.03.2021","TCI","TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON","1,417318","381.602.470,00","102","540.851.891,87"
"19.03.2021","TCS","TACİRLER PORTFÖY SİRİUS SERBEST FON","2,743399","36.172.794,00","41","99.236.400,78"
"19.03.2021","TDB","TEB PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON","0,056677","424.092.831,00","10","24.036.127,59"
"19.03.2021","TDG","İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU","0,081969","1.113.982.338,00","1.863","91.312.557,49"
"19.03.2021","TDP","TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON","7,681235","50.398.957,00","164","387.126.237,17"
"19.03.2021","TE3","TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON","5,878779","96.328.601,00","2.038","566.294.543,96"
"19.03.2021","TE4","TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,014164","121.649.051,00","191","123.372.030,94"
"19.03.2021","TFF","TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU","3,745647","11.425.195,00","948","42.794.752,97"
"19.03.2021","TGA","GARANTİ PORTFÖY DÖRDÜNCÜ DEĞİŞKEN FON","0,036196","397.097.911,00","1.064","14.373.211,82"
"19.03.2021","TGE","İŞ PORTFÖY EMTIA YABANCI BYF FON SEPETI FONU","0,027902","4.863.246.044,00","4.396","135.692.904,26"
"19.03.2021","TGT","GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023537","21.902.560.503,00","69.285","515.519.174,77"
"19.03.2021","THG","TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","TIE","İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,071083","490.608.696,00","1.667","34.874.164,91"
"19.03.2021","TIP","TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON","7,666545","7.537.541,00","63","57.786.900,04"
"19.03.2021","TIV","İŞ PORTFÖY KISA VADELI BORÇLANMA ARAÇLARI FONU","11,398748","320.413.462,00","85.948","3.652.312.345,61"
"19.03.2021","TI1","İŞ PORTFÖY PARA PİYASASI FONU","304,211344","21.164.993,00","84.959","6.438.630.973,85"
"19.03.2021","TI2","İŞ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","81,173087","688.996,40","1.588","55.927.964,49"
"19.03.2021","TI3","İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","110,282039","1.706.141,00","2.217","188.156.707,74"
"19.03.2021","TI4","İŞ PORTFÖY BİRİNCİ DEĞIŞKEN FON","92,142135","1.218.778,00","3.141","112.300.807,11"
"19.03.2021","TI6","İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","122,875425","1.189.623,91","4.592","146.175.543,85"
"19.03.2021","TI7","İŞ PORTFÖY İKİNCİ DEĞİŞKEN FON","10,756910","19.363.889,00","4.921","208.295.618,46"
"19.03.2021","TKF","TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","7,027371","113.457.425,00","9.804","797.307.468,32"
"19.03.2021","TKK","İŞ PORTFÖY KUMBARA HESABI KARMA ÖZEL FON","0,225072","2.107.679.800,00","165.872","474.378.971,84"
"19.03.2021","TKM","TEB PORTFÖY PARA PİYASASI FONU","414,417924","2.768.591,00","14.601","1.147.353.733,63"
"19.03.2021","TLE","AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU","3,283602","28.525.123,00","205","93.665.144,21"
"19.03.2021","TLH","AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,443162","12.142.190,00","42","29.665.340,40"
"19.03.2021","TLY","TERA PORTFÖY BİRİNCİ SERBEST FON","1,003850","1.000.000,00","1","1.003.849,83"
"19.03.2021","TLZ","ATA PORTFÖY ANALİZ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,556046","9.225.831,00","152","14.355.819,69"
"19.03.2021","TMC","İŞ PORTFÖY TEMA  DEĞİŞKEN FON","0,028509","226.213.464,00","1.565","6.449.044,81"
"19.03.2021","TMG","İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU","0,120141","930.654.117,00","2.492","111.809.719,06"
"19.03.2021","TMO","TEB PORTFÖY TEB GRUBU DEĞİŞKEN ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","TMR","TEB PORTFÖY MAKRO SERBEST FON","1,004553","4.075.000,00","4","4.093.554,09"
"19.03.2021","TNI","TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON","1,214503","110.735.181,00","387","134.488.211,15"
"19.03.2021","TNK","TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","7,060023","77.229.033,00","26.226","545.238.776,20"
"19.03.2021","TOT","TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","188,150180","435.691,00","618","81.975.340,20"
"19.03.2021","TPC","TEB PORTFÖY BİRİNCİ FON SEPETİ FONU","1,644649","60.693.189,00","444","99.818.996,45"
"19.03.2021","TPE","İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU","0,060219","9.144.122.528,00","70","550.652.785,44"
"19.03.2021","TPF","TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU","2,218775","19.270.522,00","237","42.756.945,97"
"19.03.2021","TPJ","TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","9,068173","30.006.419,00","179","272.103.395,36"
"19.03.2021","TPL","TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU","2,700509","22.527.700,00","698","60.836.249,95"
"19.03.2021","TPO","İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI ÖZEL FONU","0,030765","2.758.408.597,00","10","84.861.388,17"
"19.03.2021","TPP","TEB PORTFÖY PUSULA SERBEST FON","3,312614","18.851.000,00","61","62.446.079,08"
"19.03.2021","TPR","İŞ PORTFÖY PY HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON)","0,025693","1.213.312.133,00","4","31.173.172,00"
"19.03.2021","TPV","AURA PORTFÖY İKİNCİ DEĞİŞKEN FON","2,195866","2.446.469,00","31","5.372.117,29"
"19.03.2021","TPZ","TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU","3,228351","6.080.000,00","261","19.628.372,09"
"19.03.2021","TRR","TEB PORTFÖY BEŞİNCİ SERBEST FON","1,108830","52.012.129,00","7","57.672.627,53"
"19.03.2021","TSI","İŞ PORTFÖY MAKSİMUM HESAP KISA VADELI BORÇLANMA ARAÇLARI FONU","0,042989","63.770.927.482,00","93.713","2.741.420.002,78"
"19.03.2021","TSP","AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON","7,388880","15.456.375,00","3","114.205.294,83"
"19.03.2021","TTA","İŞ PORTFÖY ALTIN FONU","0,044900","12.037.471.775,00","12.379","540.486.371,80"
"19.03.2021","TTE","İŞ PORTFÖY BİST TEKNOLOJİ AĞIRLIKLI SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,156547","3.756.465.625,00","13.256","588.064.444,45"
"19.03.2021","TTL","TACİRLER PORTFÖY KARTOPU SERBEST FON","1,948313","121.111.489,00","5","235.963.125,14"
"19.03.2021","TTN","AZİMUT PORTFÖY TESA SERBEST ÖZEL FON","1,037912","100.599,00","1","104.412,93"
"19.03.2021","TTP","TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","7,556962","12.514.462,00","73","94.571.315,86"
"19.03.2021","TTS","TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","7,833504","18.125.312,00","1","141.984.712,32"
"19.03.2021","TTV","TACİRLER PORTFÖY VEGA SERBEST FON","1,147397","120.491.198,00","41","138.251.253,02"
"19.03.2021","TUA","TEB PORTFÖY ALTIN FONU","0,097259","2.666.451.004,21","5.030","259.337.083,23"
"19.03.2021","TYH","TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,149522","165.878.682,44","1.277","24.802.567,94"
"19.03.2021","TZC","ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON","0,027718","136.281.000,00","1.211","3.777.469,81"
"19.03.2021","TZD","ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,218405","130.249.733,06","4.111","28.447.198,32"
"19.03.2021","TZH","ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON","1,170808","2.865.281.684,00","1","3.354.693.512,49"
"19.03.2021","TZL","ZİRAAT PORTFÖY PARA PİYASASI FONU","0,024427","85.400.285.449,28","61.873","2.086.047.840,12"
"19.03.2021","TZP","TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST ÖZEL FON","1,006703","37.914.461,00","8","38.168.583,54"
"19.03.2021","TZT","ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI FONU","0,032402","1.673.013.490,58","3.060","54.209.125,78"
"19.03.2021","TZV","ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","190,349112","21.814.005,50","181.741","4.152.276.579,02"
"19.03.2021","UAP","ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","UPD","ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST FON","2,753848","9.235.004,00","37","25.431.793,58"
"19.03.2021","UPH","ÜNLÜ PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","2,598972","16.667.376,00","569","43.318.039,11"
"19.03.2021","UPP","ÜNLÜ PORTFÖY PARA PİYASASI FONU","1,225444","38.598.841,00","308","47.300.734,53"
"19.03.2021","UPS","ÜNLÜ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) ÖZEL FON","8,498214","2.031.795,00","1","17.266.629,16"
"19.03.2021","USY","ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON","0,022276","1.232.650.478,00","56","27.458.654,23"
"19.03.2021","VFK","ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,081228","62.895.462,00","413","68.004.351,07"
"19.03.2021","VKT","ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023947","27.598.006.261,00","37.233","660.898.818,83"
"19.03.2021","VK6","ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI FONU","0,724755","3.517.833.686,00","85.936","2.549.566.693,13"
"19.03.2021","YAC","YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU","1,923340","925.515.292,00","7.019","1.780.080.205,73"
"19.03.2021","YAK","YAPI KREDİ PORTFÖY KARMA FON","0,641539","391.113.544,45","126.307","250.914.697,12"
"19.03.2021","YAN","YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU","2,280328","599.802.084,00","4.888","1.367.745.440,29"
"19.03.2021","YAR","İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON","2,307133","34.000.000,00","1","78.442.510,04"
"19.03.2021","YAS","YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","1,830994","831.646.808,00","7.218","1.522.740.482,97"
"19.03.2021","YAY","YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU","135,337803","13.133.117,00","12.247","1.777.407.195,97"
"19.03.2021","YBE","YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU","0,223767","11.368.299.062,00","6.854","2.543.847.589,27"
"19.03.2021","YBP","YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON","1,664928","129.865.850,00","69","216.217.349,16"
"19.03.2021","YBS","YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,026974","26.501.249.191,00","4.541","714.833.877,93"
"19.03.2021","YCK","YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON","0,000000","0,00","69","0,00"
"19.03.2021","YCL","ATA PORTFÖY BEŞİNCİ SERBEST FON","1,011200","105.501.969,00","8","106.683.611,26"
"19.03.2021","YCS","AZİMUT PORTFÖY MYRA SERBEST (DÖVİZ) ÖZEL FON","7,742652","64.050.815,00","1","495.923.152,81"
"19.03.2021","YDI","YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,041361","6.181.155.564,00","2.624","255.660.476,46"
"19.03.2021","YDK","YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023050","3.806.165.138,00","59.259","87.733.013,31"
"19.03.2021","YDP","YAPI KREDİ PORTFÖY PY ÜÇÜNCÜ DEĞİŞKEN ÖZEL FON","0,029687","37.268.940.286,00","108","1.106.406.463,44"
"19.03.2021","YEF","YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,083386","2.064.653.678,92","3.044","172.162.351,84"
"19.03.2021","YFV","YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","0,019963","1.589.379.898,00","1.405","31.729.080,72"
