"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"15.03.2021","TZH","ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON","1,169934","2.865.281.684,00","1","3.352.190.496,34"
"15.03.2021","TZL","ZİRAAT PORTFÖY PARA PİYASASI FONU","0,024384","83.232.448.749,28","60.727","2.029.542.408,31"
"15.03.2021","TZP","TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST ÖZEL FON","1,002687","30.097.163,00","0","30.178.022,37"
"15.03.2021","TZT","ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI FONU","0,032303","1.660.494.475,58","1.919","53.638.759,74"
"15.03.2021","TZV","ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","190,016620","21.468.089,00","176.275","4.079.293.717,16"
"15.03.2021","UAP","ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","UPD","ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST FON","2,753848","9.235.004,00","37","25.431.793,58"
"15.03.2021","UPH","ÜNLÜ PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","2,629398","16.136.063,00","567","42.428.132,52"
"15.03.2021","UPP","ÜNLÜ PORTFÖY PARA PİYASASI FONU","1,223384","37.643.095,00","306","46.051.972,64"
"15.03.2021","UPS","ÜNLÜ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) ÖZEL FON","8,498214","2.031.795,00","1","17.266.629,16"
"15.03.2021","USY","ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON","0,022276","1.232.650.478,00","54","27.458.654,23"
"15.03.2021","VFK","ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,079341","60.923.356,00","1","65.757.089,02"
"15.03.2021","VKT","ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023904","26.815.284.361,00","1","640.983.790,73"
"15.03.2021","VK6","ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI FONU","0,723482","3.258.067.203,00","1","2.357.152.233,75"
"15.03.2021","YAC","YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU","1,933801","935.750.181,00","6.065","1.809.554.391,15"
"15.03.2021","YAK","YAPI KREDİ PORTFÖY KARMA FON","0,643019","401.647.886,45","125.126","258.267.418,14"
"15.03.2021","YAN","YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU","2,288833","602.558.819,00","3.927","1.379.156.342,60"
"15.03.2021","YAR","İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON","2,307981","34.000.000,00","1","78.471.341,94"
"15.03.2021","YAS","YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","1,811170","834.068.929,00","5.865","1.510.640.474,39"
"15.03.2021","YAY","YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU","138,732967","13.215.805,00","8.975","1.833.467.840,12"
"15.03.2021","YBE","YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU","0,226073","11.400.556.933,00","5.887","2.577.353.576,01"
"15.03.2021","YBP","YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON","1,670954","129.865.850,00","69","216.999.846,30"
"15.03.2021","YBS","YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,026912","26.597.544.662,00","4.344","715.792.575,07"
"15.03.2021","YCK","YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON","0,000000","0,00","0","0,00"
"15.03.2021","YCL","ATA PORTFÖY BEŞİNCİ SERBEST FON","1,017569","97.413.222,00","0","99.124.644,27"
"15.03.2021","YCS","AZİMUT PORTFÖY MYRA SERBEST (DÖVİZ) ÖZEL FON","7,839908","64.050.815,00","0","502.152.473,76"
"15.03.2021","YDI","YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,041524","6.364.930.780,00","2.431","264.295.318,48"
"15.03.2021","YDK","YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023013","3.820.190.250,00","57.803","87.912.985,62"
"15.03.2021","YDP","YAPI KREDİ PORTFÖY PY ÜÇÜNCÜ DEĞİŞKEN ÖZEL FON","0,029672","38.037.420.008,00","94","1.128.640.423,54"
"15.03.2021","YEF","YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,084081","2.074.043.331,92","2.848","174.387.860,94"
"15.03.2021","YFV","YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","0,019988","1.565.973.866,00","1.257","31.301.223,26"
"15.03.2021","YHS","YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,079418","46.789.818,00","2.007","97.295.568,55"
"15.03.2021","YHT","YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,083508","4.543.013.208,00","9.068","379.378.095,35"
"15.03.2021","YKS","YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON","0,046419","966.876.576,00","48","44.881.584,85"
"15.03.2021","YKT","YAPI KREDİ PORTFÖY ALTIN FONU","0,058318","27.276.114.649,00","15.142","1.590.685.851,02"
"15.03.2021","YLB","YAPI KREDİ PORTFÖY PARA PİYASASI FONU","0,329038","9.599.564.646,00","251.623","3.158.625.470,50"
"15.03.2021","YMM","YAPI KREDİ PORTFÖY EMİRGAN SERBEST (DÖVİZ) FON","7,806684","7.155.884,00","41","55.863.725,35"
"15.03.2021","YOA","YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU","9,444209","61.534.321,00","268","581.142.988,37"
"15.03.2021","YOP","YAPI KREDİ PORTFÖY ODEABANK İKİNCİ SERBEST ÖZEL FON","1,135213","40.767.313,00","1","46.279.565,72"
"15.03.2021","YOT","YAPI KREDİ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","8,186606","16.512.189,01","8.723","135.178.783,33"
"15.03.2021","YPF","YAPI KREDİ PORTFÖY YEDİTEPE SERBEST FON","2,061624","10.059.495,00","12","20.738.900,70"
"15.03.2021","YPK","YAPI KREDİ PORTFÖY GALATA SERBEST FON","2,117708","71.361.024,00","42","151.121.821,26"
"15.03.2021","YPL","YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON","8,650258","70.835.052,00","308","612.741.458,65"
"15.03.2021","YPP","YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON","2,133951","120.151.208,00","1","256.396.776,73"
"15.03.2021","YPV","YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU","1,270437","1.344.782.452,00","2.744","1.708.461.044,34"
"15.03.2021","YPZ","YAPI KREDİ PORTFÖY PY LEVENT SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","YRF","YAPI KREDİ PORTFÖY ODEABANK İKİNCİ SERBEST(DÖVİZ)ÖZEL FON","7,697019","5.189.578,00","1","39.944.280,69"
"15.03.2021","YRO","YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ)ÖZEL FON","7,664443","10.200.314,00","1","78.179.728,37"
"15.03.2021","YSF","YAPI KREDİ PORTFÖY DRAGOS SERBEST  FON","1,155664","10.835.932,00","7","12.522.695,64"
"15.03.2021","YSU","YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","0,022783","952.185.981,00","1.299","21.693.667,09"
"15.03.2021","YTD","YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU","0,087531","852.537.356,00","2.040","74.623.118,74"
"15.03.2021","YYB","YAPI KREDİ PORTFÖY BEBEK SERBEST (DÖVİZ) FON","7,499102","6.015.000,00","26","45.107.098,13"
"15.03.2021","YZF","YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON","8,480515","43.074.353,00","1","365.292.686,26"
"15.03.2021","YZG","YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU","1,013119","149.612.246,00","4.069","151.574.972,34"
"15.03.2021","YZH","TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN)","0,871913","19.306.358,00","112","16.833.458,01"
"15.03.2021","YZK","YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON","1,126312","23.352.398,00","40","26.302.081,15"
"15.03.2021","ZAY","KT PORTFÖY SEPET HESAP KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,080568","100.919.088,00","0","109.049.899,32"
"15.03.2021","ZBD","ZİRAAT PORTFÖY İKİNCİ DEĞİŞKEN FON","94,725790","138.612,84","477","13.130.211,75"
"15.03.2021","ZDD","ZİRAAT PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,125421","6.245.207,00","186","7.028.484,26"
"15.03.2021","ZDZ","ZİRAAT PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","1,124898","988.033,00","112","1.111.436,22"
"15.03.2021","ZPC","ZİRAAT PORTFÖY FON SEPETİ FONU","2,258249","13.055.806,00","887","29.483.265,77"
"15.03.2021","ZPE","ZİRAAT PORTFÖY KATILIM ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","3,178916","28.678.800,51","1.290","91.167.509,58"
"15.03.2021","ZPF","ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ)","2,970298","24.125.819,00","881","71.660.877,87"
"15.03.2021","ZPG","ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU","1,925899","37.128.778,95","805","71.506.264,31"
"15.03.2021","ZPK","ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,675651","328.355.278,00","4.906","550.208.973,60"
"15.03.2021","ZSF","ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ENDEKSİ YABANCI HİSSE SENEDİ FONU","0,000000","0,00","0","0,00"
"15.03.2021","ZVB","ATLAS PORTFÖY İKİNCİ SERBEST FON","2,074220","13.166.315,00","3","27.309.827,55"
